002094,2013-01-10 14:35:00,7.93,7.94,7.91,7.92,126600
002094,2013-01-10 14:40:00,7.92,7.94,7.91,7.92,109300
002094,2013-01-10 14:45:00,7.92,7.96,7.92,7.96,141400
002094,2013-01-10 14:50:00,7.96,7.98,7.93,7.96,178815
002094,2013-01-10 14:55:00,7.95,7.97,7.94,7.97,163000
002094,2013-01-10 15:00:00,7.97,7.98,7.96,7.98,92900
002094,2013-01-10 15:05:00,7.98,7.98,7.98,7.98,50007
002094,2013-01-11 09:30:00,8.00,8.00,8.00,8.00,1600
002094,2013-01-11 09:35:00,7.99,8.00,7.95,7.99,95922
002094,2013-01-11 09:40:00,7.98,7.98,7.90,7.93,204864
002094,2013-01-11 09:45:00,7.94,7.94,7.90,7.92,197920
002094,2013-01-11 09:50:00,7.91,7.93,7.91,7.92,128572
002094,2013-01-11 09:55:00,7.92,7.92,7.90,7.91,341055
002094,2013-01-11 10:00:00,7.90,7.91,7.86,7.86,225774
002094,2013-01-11 10:05:00,7.87,7.89,7.87,7.88,155832
002094,2013-01-11 10:10:00,7.88,7.89,7.85,7.86,210387
002094,2013-01-11 10:15:00,7.85,7.88,7.85,7.87,168125
002094,2013-01-11 10:20:00,7.86,7.89,7.84,7.84,186051
002094,2013-01-11 10:25:00,7.84,7.87,7.84,7.85,87959
002094,2013-01-11 10:30:00,7.85,7.86,7.84,7.85,131343
002094,2013-01-11 10:35:00,7.85,7.85,7.80,7.80,443432
002094,2013-01-11 10:40:00,7.80,7.87,7.80,7.84,185264
002094,2013-01-11 10:45:00,7.83,7.85,7.82,7.82,104238
002094,2013-01-11 10:50:00,7.82,7.85,7.82,7.82,171604
002094,2013-01-11 10:55:00,7.83,7.84,7.82,7.84,75438
002094,2013-01-11 11:00:00,7.84,7.84,7.82,7.83,123000
002094,2013-01-11 11:05:00,7.84,7.84,7.82,7.82,118635
002094,2013-01-11 11:10:00,7.83,7.84,7.81,7.81,81001
002094,2013-01-11 11:15:00,7.82,7.82,7.81,7.82,63511
002094,2013-01-11 11:20:00,7.82,7.82,7.81,7.82,75304
002094,2013-01-11 11:25:00,7.82,7.83,7.81,7.81,52840
002094,2013-01-11 11:30:00,7.82,7.84,7.81,7.83,183173
002094,2013-01-11 13:05:00,7.86,7.86,7.83,7.86,15919
002094,2013-01-11 13:10:00,7.86,7.86,7.83,7.84,22302
002094,2013-01-11 13:15:00,7.83,7.83,7.82,7.82,98900
002094,2013-01-11 13:20:00,7.82,7.83,7.81,7.81,49833
002094,2013-01-11 13:25:00,7.82,7.83,7.81,7.82,37111
002094,2013-01-11 13:30:00,7.82,7.83,7.80,7.81,202500
002094,2013-01-11 13:35:00,7.81,7.81,7.80,7.81,97222
002094,2013-01-11 13:40:00,7.80,7.81,7.79,7.80,248222
002094,2013-01-11 13:45:00,7.80,7.80,7.78,7.79,155571
002094,2013-01-11 13:50:00,7.78,7.79,7.77,7.78,71722
002094,2013-01-11 13:55:00,7.79,7.79,7.76,7.76,123463
002094,2013-01-11 14:00:00,7.76,7.77,7.74,7.74,152189
002094,2013-01-11 14:05:00,7.73,7.74,7.69,7.74,401498
002094,2013-01-11 14:10:00,7.75,7.75,7.73,7.73,99227
002094,2013-01-11 14:15:00,7.75,7.75,7.72,7.72,94314
002094,2013-01-11 14:20:00,7.72,7.74,7.69,7.70,203626
002094,2013-01-11 14:25:00,7.70,7.70,7.65,7.65,120752
002094,2013-01-11 14:30:00,7.67,7.68,7.65,7.66,101500
002094,2013-01-11 14:35:00,7.66,7.66,7.63,7.65,241289
002094,2013-01-11 14:40:00,7.65,7.72,7.65,7.69,95492
002094,2013-01-11 14:45:00,7.68,7.69,7.68,7.68,48500
002094,2013-01-11 14:50:00,7.67,7.68,7.65,7.67,83675
002094,2013-01-11 14:55:00,7.67,7.69,7.66,7.67,311600
002094,2013-01-11 15:00:00,7.67,7.67,7.66,7.67,133700
002094,2013-01-11 15:05:00,7.67,7.67,7.67,7.67,88400
002094,2013-01-14 09:30:00,7.67,7.67,7.67,7.67,9000
002094,2013-01-14 09:35:00,7.65,7.66,7.61,7.66,55400
002094,2013-01-14 09:40:00,7.66,7.67,7.61,7.67,154600
002094,2013-01-14 09:45:00,7.67,7.70,7.67,7.67,193400
002094,2013-01-14 09:50:00,7.66,7.66,7.65,7.65,56250
002094,2013-01-14 09:55:00,7.65,7.65,7.62,7.65,117350
002094,2013-01-14 10:00:00,7.63,7.66,7.63,7.66,55450
002094,2013-01-14 10:05:00,7.66,7.67,7.65,7.67,40290
002094,2013-01-14 10:10:00,7.66,7.68,7.66,7.68,73465
002094,2013-01-14 10:15:00,7.68,7.69,7.68,7.69,87400
002094,2013-01-14 10:20:00,7.69,7.72,7.69,7.70,121200
002094,2013-01-14 10:25:00,7.69,7.69,7.65,7.68,116900
002094,2013-01-14 10:30:00,7.67,7.69,7.66,7.69,56200
002094,2013-01-14 10:35:00,7.68,7.70,7.68,7.70,92411
002094,2013-01-14 10:40:00,7.71,7.71,7.70,7.71,51466
002094,2013-01-14 10:45:00,7.70,7.75,7.70,7.75,128211
002094,2013-01-14 10:50:00,7.75,7.75,7.72,7.73,138589
002094,2013-01-14 10:55:00,7.73,7.74,7.72,7.73,146195
002094,2013-01-14 11:00:00,7.73,7.78,7.73,7.78,227348
002094,2013-01-14 11:05:00,7.77,7.82,7.77,7.79,329300
002094,2013-01-14 11:10:00,7.79,7.80,7.78,7.80,156000
002094,2013-01-14 11:15:00,7.78,7.81,7.78,7.81,135427
002094,2013-01-14 11:20:00,7.82,7.82,7.80,7.80,41800
002094,2013-01-14 11:25:00,7.80,7.81,7.80,7.81,181400
002094,2013-01-14 11:30:00,7.82,7.82,7.81,7.81,98100
002094,2013-01-14 11:35:00,7.81,7.81,7.81,7.81,4500
002094,2013-01-14 13:05:00,7.82,7.82,7.80,7.82,221826
002094,2013-01-14 13:10:00,7.83,7.83,7.82,7.82,163726
002094,2013-01-14 13:15:00,7.82,7.83,7.81,7.82,188043
002094,2013-01-14 13:20:00,7.82,7.83,7.81,7.83,245804
002094,2013-01-14 13:25:00,7.84,7.84,7.81,7.84,253413
002094,2013-01-14 13:30:00,7.82,7.84,7.82,7.82,108885
002094,2013-01-14 13:35:00,7.82,7.83,7.82,7.83,92774
002094,2013-01-14 13:40:00,7.82,7.83,7.81,7.82,66546
002094,2013-01-14 13:45:00,7.82,7.83,7.82,7.82,80990
002094,2013-01-14 13:50:00,7.82,7.84,7.82,7.84,108665
002094,2013-01-14 13:55:00,7.84,7.85,7.83,7.84,185710
002094,2013-01-14 14:00:00,7.84,7.86,7.82,7.82,168174
002094,2013-01-14 14:05:00,7.82,7.83,7.81,7.82,103229
002094,2013-01-14 14:10:00,7.81,7.83,7.81,7.82,172951
002094,2013-01-14 14:15:00,7.82,7.84,7.81,7.84,84980
002094,2013-01-14 14:20:00,7.82,7.85,7.82,7.84,150376
002094,2013-01-14 14:25:00,7.84,7.85,7.83,7.83,141195
002094,2013-01-14 14:30:00,7.83,7.85,7.83,7.83,96158
002094,2013-01-14 14:35:00,7.85,7.86,7.83,7.86,238813
002094,2013-01-14 14:40:00,7.85,7.86,7.84,7.86,171349
002094,2013-01-14 14:45:00,7.86,7.87,7.84,7.85,169747
002094,2013-01-14 14:50:00,7.85,7.85,7.83,7.84,125802
002094,2013-01-14 14:55:00,7.84,7.84,7.83,7.84,223648
002094,2013-01-14 15:00:00,7.85,7.85,7.83,7.84,116000
002094,2013-01-14 15:05:00,7.83,7.83,7.83,7.83,55500
002094,2013-01-15 09:30:00,7.82,7.82,7.82,7.82,19100
002094,2013-01-15 09:35:00,7.82,7.88,7.82,7.88,149177
002094,2013-01-15 09:40:00,7.89,7.94,7.86,7.93,178311
002094,2013-01-15 09:45:00,7.94,7.95,7.86,7.90,316808
002094,2013-01-15 09:50:00,7.90,7.90,7.84,7.89,237500
002094,2013-01-15 09:55:00,7.88,7.90,7.87,7.88,267300
002094,2013-01-15 10:00:00,7.89,7.91,7.88,7.90,170500
002094,2013-01-15 10:05:00,7.90,7.90,7.86,7.86,117400
002094,2013-01-15 10:10:00,7.87,7.87,7.84,7.86,200700
002094,2013-01-15 10:15:00,7.86,7.87,7.85,7.86,301711
002094,2013-01-15 10:20:00,7.86,7.88,7.85,7.88,323650
002094,2013-01-15 10:25:00,7.88,7.94,7.87,7.94,405723
002094,2013-01-15 10:30:00,7.94,7.94,7.89,7.91,207000
002094,2013-01-15 10:35:00,7.91,7.93,7.90,7.91,231591
002094,2013-01-15 10:40:00,7.91,7.91,7.86,7.87,306956
002094,2013-01-15 10:45:00,7.88,7.89,7.86,7.87,243839
002094,2013-01-15 10:50:00,7.86,7.89,7.85,7.86,216701
002094,2013-01-15 10:55:00,7.90,7.90,7.86,7.87,145588
002094,2013-01-15 11:00:00,7.86,7.89,7.86,7.87,151717
002094,2013-01-15 11:05:00,7.87,7.89,7.86,7.88,168562
002094,2013-01-15 11:10:00,7.90,7.94,7.89,7.94,349302
002094,2013-01-15 11:15:00,7.95,7.95,7.90,7.90,308098
002094,2013-01-15 11:20:00,7.90,7.93,7.90,7.90,151432
002094,2013-01-15 11:25:00,7.91,8.02,7.90,8.01,1073344
002094,2013-01-15 11:30:00,8.00,8.08,7.98,8.08,1145772
002094,2013-01-15 11:35:00,8.08,8.10,8.08,8.08,40300
002094,2013-01-15 13:05:00,8.09,8.11,8.09,8.10,860159
002094,2013-01-15 13:10:00,8.11,8.12,8.07,8.07,465881
002094,2013-01-15 13:15:00,8.07,8.18,8.06,8.13,832500
002094,2013-01-15 13:20:00,8.13,8.20,8.12,8.20,915224
002094,2013-01-15 13:25:00,8.20,8.28,8.20,8.22,898900
002094,2013-01-15 13:30:00,8.19,8.23,8.19,8.20,336000
002094,2013-01-15 13:35:00,8.20,8.22,8.19,8.22,321100
002094,2013-01-15 13:40:00,8.20,8.22,8.19,8.20,138610
002094,2013-01-15 13:45:00,8.21,8.22,8.20,8.21,183723
002094,2013-01-15 13:50:00,8.20,8.21,8.19,8.20,183950
002094,2013-01-15 13:55:00,8.21,8.21,8.20,8.20,119611
002094,2013-01-15 14:00:00,8.20,8.23,8.20,8.22,119500
002094,2013-01-15 14:05:00,8.22,8.22,8.21,8.21,132100
002094,2013-01-15 14:10:00,8.21,8.22,8.21,8.21,131400
002094,2013-01-15 14:15:00,8.20,8.22,8.20,8.22,186821
002094,2013-01-15 14:20:00,8.23,8.24,8.22,8.23,133800
002094,2013-01-15 14:25:00,8.22,8.23,8.21,8.22,192152
002094,2013-01-15 14:30:00,8.22,8.24,8.22,8.23,145121
002094,2013-01-15 14:35:00,8.23,8.23,8.21,8.22,127000
002094,2013-01-15 14:40:00,8.23,8.25,8.23,8.24,217581
002094,2013-01-15 14:45:00,8.24,8.27,8.24,8.26,374400
002094,2013-01-15 14:50:00,8.26,8.26,8.19,8.19,340387
002094,2013-01-15 14:55:00,8.19,8.22,8.18,8.20,318728
002094,2013-01-15 15:00:00,8.21,8.21,8.19,8.19,172958
002094,2013-01-15 15:05:00,8.20,8.20,8.20,8.20,129100
002094,2013-01-16 09:30:00,8.16,8.16,8.16,8.16,18700
002094,2013-01-16 09:35:00,8.15,8.20,8.12,8.20,406258
002094,2013-01-16 09:40:00,8.21,8.24,8.16,8.19,497045
002094,2013-01-16 09:45:00,8.18,8.20,8.16,8.16,433938
002094,2013-01-16 09:50:00,8.16,8.16,8.09,8.15,713939
002094,2013-01-16 09:55:00,8.15,8.16,8.11,8.15,246212
002094,2013-01-16 10:00:00,8.15,8.15,8.11,8.11,180700
002094,2013-01-16 10:05:00,8.11,8.13,8.10,8.11,209105
002094,2013-01-16 10:10:00,8.11,8.14,8.11,8.13,261482
002094,2013-01-16 10:15:00,8.13,8.15,8.13,8.15,45619
002094,2013-01-16 10:20:00,8.15,8.16,8.14,8.14,113662
002094,2013-01-16 10:25:00,8.15,8.17,8.14,8.17,87606
002094,2013-01-16 10:30:00,8.17,8.17,8.14,8.14,162032
002094,2013-01-16 10:35:00,8.14,8.14,8.12,8.13,77236
002094,2013-01-16 10:40:00,8.12,8.14,8.12,8.14,96311
002094,2013-01-16 10:45:00,8.13,8.16,8.13,8.14,110794
002094,2013-01-16 10:50:00,8.15,8.15,8.14,8.15,71216
002094,2013-01-16 10:55:00,8.14,8.16,8.12,8.13,166468
002094,2013-01-16 11:00:00,8.13,8.14,8.13,8.13,87740
002094,2013-01-16 11:05:00,8.12,8.13,8.12,8.13,58817
002094,2013-01-16 11:10:00,8.12,8.12,8.09,8.09,356664
002094,2013-01-16 11:15:00,8.08,8.10,8.08,8.10,191060
002094,2013-01-16 11:20:00,8.10,8.13,8.10,8.11,115868
002094,2013-01-16 11:25:00,8.11,8.12,8.11,8.11,87577
002094,2013-01-16 11:30:00,8.10,8.11,8.10,8.11,141356
002094,2013-01-16 11:35:00,8.11,8.11,8.11,8.11,5394
002094,2013-01-16 13:05:00,8.11,8.12,8.10,8.12,92106
002094,2013-01-16 13:10:00,8.12,8.13,8.11,8.11,218206
002094,2013-01-16 13:15:00,8.11,8.11,8.10,8.11,57612
002094,2013-01-16 13:20:00,8.11,8.12,8.06,8.06,195233
002094,2013-01-16 13:25:00,8.06,8.07,8.05,8.06,270806
002094,2013-01-16 13:30:00,8.05,8.05,7.98,8.00,458864
002094,2013-01-16 13:35:00,7.99,8.03,7.98,8.01,229278
002094,2013-01-16 13:40:00,8.01,8.03,7.96,7.98,363290
002094,2013-01-16 13:45:00,7.98,8.00,7.98,8.00,109172
002094,2013-01-16 13:50:00,8.01,8.05,8.00,8.02,165723
002094,2013-01-16 13:55:00,8.01,8.03,8.01,8.01,136106
002094,2013-01-16 14:00:00,8.02,8.02,8.01,8.02,85956
002094,2013-01-16 14:05:00,8.02,8.02,8.00,8.02,138944
002094,2013-01-16 14:10:00,8.02,8.04,8.02,8.03,141237
002094,2013-01-16 14:15:00,8.04,8.05,8.03,8.03,161375
002094,2013-01-16 14:20:00,8.02,8.02,8.00,8.01,136005
002094,2013-01-16 14:25:00,8.01,8.02,8.01,8.02,58362
002094,2013-01-16 14:30:00,8.03,8.03,8.02,8.03,35222
002094,2013-01-16 14:35:00,8.03,8.08,8.03,8.08,173618
002094,2013-01-16 14:40:00,8.08,8.09,8.07,8.07,160100
002094,2013-01-16 14:45:00,8.07,8.07,8.01,8.04,132862
002094,2013-01-16 14:50:00,8.04,8.07,8.04,8.06,77100
002094,2013-01-16 14:55:00,8.06,8.10,8.06,8.10,150938
002094,2013-01-16 15:00:00,8.11,8.12,8.10,8.10,315700
002094,2013-01-16 15:05:00,8.09,8.09,8.09,8.09,68500
002094,2013-01-17 09:30:00,8.10,8.10,8.10,8.10,4800
002094,2013-01-17 09:35:00,8.10,8.11,8.04,8.06,82200
002094,2013-01-17 09:40:00,8.06,8.10,8.04,8.04,141099
002094,2013-01-17 09:45:00,8.05,8.05,8.00,8.01,232790
002094,2013-01-17 09:50:00,8.00,8.05,7.96,8.01,419700
002094,2013-01-17 09:55:00,8.04,8.04,8.02,8.04,80100
002094,2013-01-17 10:00:00,8.04,8.05,8.01,8.03,220200
002094,2013-01-17 10:05:00,8.04,8.09,8.04,8.08,155501
002094,2013-01-17 10:10:00,8.08,8.08,8.06,8.06,76475
002094,2013-01-17 10:15:00,8.06,8.08,8.05,8.05,240025
002094,2013-01-17 10:20:00,8.05,8.05,8.03,8.04,88199
002094,2013-01-17 10:25:00,8.04,8.07,8.04,8.07,75302
002094,2013-01-17 10:30:00,8.07,8.07,8.05,8.05,119198
002094,2013-01-17 10:35:00,8.04,8.04,8.00,8.01,137000
002094,2013-01-17 10:40:00,8.01,8.02,8.01,8.01,110300
002094,2013-01-17 10:45:00,8.00,8.00,7.97,7.97,288000
002094,2013-01-17 10:50:00,7.98,8.00,7.98,7.99,129853
002094,2013-01-17 10:55:00,7.99,8.13,7.99,8.10,389927
002094,2013-01-17 11:00:00,8.12,8.12,8.08,8.09,634199
002094,2013-01-17 11:05:00,8.10,8.20,8.10,8.17,629316
002094,2013-01-17 11:10:00,8.16,8.17,8.12,8.12,362800
002094,2013-01-17 11:15:00,8.11,8.13,8.11,8.13,105646
002094,2013-01-17 11:20:00,8.13,8.14,8.13,8.13,63500
002094,2013-01-17 11:25:00,8.14,8.14,8.06,8.06,192927
002094,2013-01-17 11:30:00,8.06,8.13,8.06,8.11,163300
002094,2013-01-17 13:05:00,8.10,8.14,8.09,8.13,89300
002094,2013-01-17 13:10:00,8.12,8.12,8.09,8.10,41900
002094,2013-01-17 13:15:00,8.10,8.14,8.09,8.13,115315
002094,2013-01-17 13:20:00,8.13,8.14,8.12,8.12,91903
002094,2013-01-17 13:25:00,8.12,8.13,8.09,8.10,68782
002094,2013-01-17 13:30:00,8.10,8.12,8.09,8.10,55618
002094,2013-01-17 13:35:00,8.10,8.14,8.10,8.14,150836
002094,2013-01-17 13:40:00,8.14,8.24,8.14,8.20,627499
002094,2013-01-17 13:45:00,8.22,8.29,8.20,8.27,605506
002094,2013-01-17 13:50:00,8.26,8.30,8.26,8.27,558400
002094,2013-01-17 13:55:00,8.26,8.26,8.22,8.23,149000
002094,2013-01-17 14:00:00,8.23,8.26,8.22,8.25,80850
002094,2013-01-17 14:05:00,8.25,8.32,8.25,8.30,473758
002094,2013-01-17 14:10:00,8.31,8.31,8.27,8.27,146800
002094,2013-01-17 14:15:00,8.26,8.27,8.25,8.25,193200
002094,2013-01-17 14:20:00,8.25,8.25,8.22,8.24,142350
002094,2013-01-17 14:25:00,8.23,8.24,8.20,8.22,202610
002094,2013-01-17 14:30:00,8.22,8.23,8.21,8.21,149700
002094,2013-01-17 14:35:00,8.20,8.21,8.19,8.20,279701
002094,2013-01-17 14:40:00,8.19,8.24,8.19,8.24,101710
002094,2013-01-17 14:45:00,8.24,8.25,8.21,8.22,178095
002094,2013-01-17 14:50:00,8.22,8.23,8.21,8.21,244920
002094,2013-01-17 14:55:00,8.21,8.23,8.20,8.23,195656
002094,2013-01-17 15:00:00,8.23,8.23,8.22,8.23,160481
002094,2013-01-17 15:05:00,8.23,8.23,8.23,8.23,102500
002094,2013-01-18 09:30:00,8.20,8.20,8.20,8.20,22400
002094,2013-01-18 09:35:00,8.25,8.26,8.18,8.18,283200
002094,2013-01-18 09:40:00,8.19,8.22,8.17,8.18,234206
002094,2013-01-18 09:45:00,8.18,8.18,8.14,8.14,330494
002094,2013-01-18 09:50:00,8.14,8.17,8.14,8.16,295625
002094,2013-01-18 09:55:00,8.16,8.19,8.16,8.19,165673
002094,2013-01-18 10:00:00,8.19,8.23,8.17,8.20,118500
002094,2013-01-18 10:05:00,8.20,8.20,8.15,8.15,354101
002094,2013-01-18 10:10:00,8.15,8.16,8.14,8.16,144100
002094,2013-01-18 10:15:00,8.16,8.17,8.14,8.16,185200
002094,2013-01-18 10:20:00,8.16,8.17,8.15,8.17,104700
002094,2013-01-18 10:25:00,8.17,8.17,8.10,8.11,572900
002094,2013-01-18 10:30:00,8.10,8.14,8.09,8.09,240200
002094,2013-01-18 10:35:00,8.09,8.10,8.08,8.08,205300
002094,2013-01-18 10:40:00,8.08,8.09,8.07,8.08,174573
002094,2013-01-18 10:45:00,8.08,8.10,8.08,8.10,120900
002094,2013-01-18 10:50:00,8.09,8.11,8.09,8.10,72450
002094,2013-01-18 10:55:00,8.10,8.10,8.08,8.09,107450
002094,2013-01-18 11:00:00,8.08,8.09,8.08,8.09,50900
002094,2013-01-18 11:05:00,8.08,8.08,8.06,8.06,164773
002094,2013-01-18 11:10:00,8.07,8.08,8.06,8.08,90550
002094,2013-01-18 11:15:00,8.08,8.12,8.08,8.11,121079
002094,2013-01-18 11:20:00,8.11,8.11,8.10,8.10,66000
002094,2013-01-18 11:25:00,8.10,8.12,8.10,8.12,43600
002094,2013-01-18 11:30:00,8.11,8.13,8.11,8.13,57107
002094,2013-01-18 13:05:00,8.13,8.13,8.11,8.13,34300
002094,2013-01-18 13:10:00,8.13,8.14,8.13,8.13,34525
002094,2013-01-18 13:15:00,8.14,8.19,8.13,8.19,121750
002094,2013-01-18 13:20:00,8.19,8.19,8.16,8.18,29500
002094,2013-01-18 13:25:00,8.18,8.23,8.18,8.23,160200
002094,2013-01-18 13:30:00,8.23,8.24,8.17,8.17,585000
002094,2013-01-18 13:35:00,8.18,8.21,8.18,8.20,66520
002094,2013-01-18 13:40:00,8.21,8.21,8.18,8.18,203880
002094,2013-01-18 13:45:00,8.16,8.18,8.16,8.17,63020
002094,2013-01-18 13:50:00,8.17,8.18,8.17,8.18,55750
002094,2013-01-18 13:55:00,8.19,8.21,8.18,8.21,190300
002094,2013-01-18 14:00:00,8.21,8.21,8.19,8.20,115600
002094,2013-01-18 14:05:00,8.20,8.20,8.17,8.18,119469
002094,2013-01-18 14:10:00,8.18,8.19,8.18,8.18,92600
002094,2013-01-18 14:15:00,8.18,8.20,8.17,8.17,80611
002094,2013-01-18 14:20:00,8.17,8.20,8.17,8.18,73200
002094,2013-01-18 14:25:00,8.17,8.18,8.17,8.17,147689
002094,2013-01-18 14:30:00,8.17,8.17,8.15,8.17,105700
002094,2013-01-18 14:35:00,8.16,8.21,8.16,8.18,110411
002094,2013-01-18 14:40:00,8.18,8.20,8.18,8.20,52200
002094,2013-01-18 14:45:00,8.19,8.20,8.19,8.20,122290
002094,2013-01-18 14:50:00,8.20,8.20,8.19,8.19,130100
002094,2013-01-18 14:55:00,8.20,8.22,8.20,8.21,181600
002094,2013-01-18 15:00:00,8.21,8.21,8.20,8.21,209446
002094,2013-01-18 15:05:00,8.21,8.21,8.21,8.21,66999
